constraint_id,constraint_type,issue,raw_text
IL-MENTO_0200,HARD,No recognizable entities — check annotation,"Article 26 - Modification No provision or term of this Agreement may be amended, modified, changed, altered or waived ex"
IL-MENTO_0162,HARD,No recognizable entities — check annotation,"Transfers, reassignments, or removals from an assignment or the workplace at the request of an individual served, the re"
IL-MENTO_0145,SOFT,No recognizable entities — check annotation,All time limits may be extended by written mutual agreement of the parties.
IL-MENTO_0116,HARD,No recognizable entities — check annotation,The Committee shall be composed of up to five
IL-MENTO_0196,HARD,Could not parse numeric value: min_insurance_coverage=minimum required by law,Employees who use personal vehicles for business purposes are required to have at least the minimum insurance coverage r
IL-MENTO_0196,HARD,Could not determine unit: min_insurance_coverage=minimum required by law,Employees who use personal vehicles for business purposes are required to have at least the minimum insurance coverage r
IL-MENTO_0198,SOFT,No recognizable entities — check annotation,Waiver: The waiver of any breach or condition of this Agreement by either party shall not constitute a precedent for any
IL-MENTO_0202,HARD,No recognizable entities — check annotation,"Should neither party serve timely notice upon the other party, the Agreement shall automatically renew for twelve (12) m"
IL-MENTO_0163,HARD,No recognizable entities — check annotation,"Effective the first full pay period following ratification, the minimum starting wage rate for all DSPs shall be $16.05 "
IL-MENTO_0051,HARD,Could not parse numeric value: empty string,"Upon request, the Employer shall meet with the Union within seven"
IL-MENTO_0051,HARD,Could not determine unit: empty string,"Upon request, the Employer shall meet with the Union within seven"
IL-MENTO_0066,SOFT,Could not parse numeric value: empty string,"However, the leave may exceed two"
IL-MENTO_0066,SOFT,Could not determine unit: empty string,"However, the leave may exceed two"
KAISER_C_0090,HARD,No recognizable entities — check annotation,Section C – Overtime No Mandatory Overtime 707 There shall be no mandatory overtime except during a state of emergency d
KAISER_C_0875,SOFT,No recognizable entities — check annotation,"Licensed vocational nurses may constitute up to 50 percent of the licensed nurses assigned to patient care on any unit, "
KAISER_C_0820,SOFT,No recognizable entities — check annotation,RN/NPs who accept these backfill positions shall have the option to bid on open positions subject to provisions of Artic
KAISER_C_0158,HARD,No recognizable entities — check annotation,"(1) month's seniority credit, for hours worked after September 1, 2002 except that no Nurse shall receive more than one"
KAISER_C_0164,HARD,No recognizable entities — check annotation,"803 Implementation of the new seniority system shall occur on June 1, 1978, retroactive to January 1, 1978, subject to t"
KAISER_C_0898,HARD,No recognizable entities — check annotation,"Hospitals designated by the Local Emergency Medical Services (LEMS) Agency as a “base hospital”, as defined in section 1"
KAISER_C_0695,HARD,No recognizable entities — check annotation,"In discharge and suspension cases, the Parties shall “request” the issuance of an award and condensed opinion within ten"
KAISER_C_0649,HARD,No recognizable entities — check annotation,If a Nurse who has provided direct patient care to a o patient with a documented infectious disease contracts the same i
KAISER_C_0095,SOFT,No recognizable entities — check annotation,"All overtime worked by a Nurse should be authorized in advance if possible, otherwise the claim for overtime shall be su"
KAISER_C_0628,HARD,No recognizable entities — check annotation,Association Leaves shall be defined according to the following: 1) Short Term Leaves are defined as leaves up to 30 days
KAISER_C_0099,SOFT,No recognizable entities — check annotation,(8) hours are compensable time. 712 Should a Nurse anticipate the inability to take a lunch break (except for night shif
KAISER_C_0969,HARD,No recognizable entities — check annotation,"Activities of, and issues before, the committee shall not be subject to either the grievance and arbitration procedure u"
KAISER_C_0641,HARD,No recognizable entities — check annotation,"Except as otherwise specifically provided, no Nurse currently receiving more than the minimum rate specified in this Agr"
KAISER_C_0650,HARD,No recognizable entities — check annotation,"If an exposure has not been identified in the work environment, Kaiser shall not automatically deem the infectious disea"
KAISER_C_0933,SOFT,No recognizable entities — check annotation,If in the event that a Traveler is employed in a twelve hour shift which overlaps the schedule of a regularly scheduled 
KAISER_C_0937,HARD,No recognizable entities — check annotation,All temporary positions shall be posted pursuant to the Collective Bargaining Agreement for a maximum of 90 days.
KAISER_C_0192,SOFT,No recognizable entities — check annotation,The Parties shall determine if additional departments or units at a hospital or outpatient clinic where a layoff is to o
KAISER_C_0822,HARD,No recognizable entities — check annotation,"Unless the RN/NP is selected for another RNQL rotation, when a RN/NP completes her or his RNQL rotation, she or he will "
KAISER_C_0734,HARD,No recognizable entities — check annotation,RNs/NPs who are in a classification deemed by the Parties under this review process to have been inappropriately assigne
KAISER_C_0351,HARD,No recognizable entities — check annotation,1669 The decision of the Regional Appeals Committee is final and binding and shall not be subject to the provisions of A
KAISER_C_0249,SOFT,No recognizable entities — check annotation,Registered Nurses may be designated for subsequent rotations as a Classification System Liaison after 48 months have lap
KAISER_C_0738,HARD,No recognizable entities — check annotation,Any postings for classifications deemed to belong to CNA subject to the jurisdictional review process and the terms and 
KAISER_C_0317,HARD,No recognizable entities — check annotation,"The Panel shall complete its deliberations within thirty (30) days of its initial meeting, unless that time is extended "
