constraint_id,constraint_type,issue,raw_text
CONTRACT_0691,HARD,Could not parse numeric value: major portion of a month,"No terminal vacation shall be granted for sick leave with pay, vacation or overtime offset credits used immediately prio"
CONTRACT_0691,HARD,Could not determine unit: major portion of a month,"No terminal vacation shall be granted for sick leave with pay, vacation or overtime offset credits used immediately prio"
CONTRACT_1527,HARD,No recognizable entities — check annotation,"In the event of disagreement, the decision shall be made by the Chief Facilities Officer, Surface."
CONTRACT_0359,HARD,No recognizable entities — check annotation,"Notwithstanding anything in this Section appearing to the contrary, the Trust benefits of pensioners below age 62 who ha"
CONTRACT_0356,HARD,No recognizable entities — check annotation,(6) percent. 2) The Authorities shall further make additional annual contributions of $3.75 million dollars payable in e
CONTRACT_0355,HARD,No recognizable entities — check annotation,"In addition to the foregoing contribution, the Authorities shall make a one time contribution to the Welfare Benefit Tru"
CONTRACT_1875,HARD,No recognizable entities — check annotation,"In the event of disagreement, the decision shall be made by the Chief Distribution Officer."
CONTRACT_0374,HARD,No recognizable entities — check annotation,"The Committee shall keep written minutes and shall meet monthly, unless no farming-out proposal is pending."
CONTRACT_0374,HARD,Could not parse numeric value: monthly,"The Committee shall keep written minutes and shall meet monthly, unless no farming-out proposal is pending."
CONTRACT_0374,HARD,Could not determine unit: monthly,"The Committee shall keep written minutes and shall meet monthly, unless no farming-out proposal is pending."
CONTRACT_0412,HARD,No recognizable entities — check annotation,Such compliance shall not preclude the Authorities from appealing the lower court order but such appeal shall in no way 
CONTRACT_1230,HARD,No recognizable entities — check annotation,Railroad Clerks who have picked AFC locations shall be subject to the same standards for the wearing of uniforms as pres
CONTRACT_1122,HARD,No recognizable entities — check annotation,"In the event of disagreement, the decision shall be made by the Vice President, Rapid Transit."
CONTRACT_1160,HARD,No recognizable entities — check annotation,"In the event of disagreement, the decision shall be made by the Vice President of Rapid Transit."
CONTRACT_1044,HARD,Could not parse numeric value: twice a year,"Subject to the provisions of paragraph 5 of this subsection, preferences in picks will depend upon length of service as "
CONTRACT_1044,HARD,Could not determine unit: twice a year,"Subject to the provisions of paragraph 5 of this subsection, preferences in picks will depend upon length of service as "
